"concept","n","percentage"
"act_PolicyAcquisitionCostsAndOperatingExpenses",5,0.012779552715655
"aeti:IncomeLossFromDomesticOperationsAndNetEquityIncomeFromForeignJointVentures",4,0.010223642172524
"aeti:JointVentureManagementRelatedExpenses",5,0.012779552715655
"aeti:NetEquityIncomeFromForeignJointVentures",4,0.010223642172524
"aeti:WeightedAverageNumberOfShareOutstandingBasicAndDiluted",1,0.00255591054313099
"aeti_IncomeLossFromContinuingOperationsBeforeNonoperatingIncomeInterestExpenseInterestIncomeIncomeTaxesNoncontrollingInterestsNet",1,0.00255591054313099
"aeti_IncomeLossFromDomesticOperationsAndNetEquityIncomeFromForeignJointVentures",3,0.00766773162939297
"aeti_JointVentureManagementRelatedExpenses",18,0.0460063897763578
"aeti_NetEquityIncomeFromForeignJointVentures",8,0.0204472843450479
"aeti_NetEquityIncomeLossFromForeignJointVentures",10,0.0255591054313099
"aeti_OperatingExpensesBeforeJointVentureOperatingExpensesAndEquityMethodInvestmentRealizedGainLossOnDisposal",1,0.00255591054313099
"aeti_WeightedAverageNumberOfContinuingOperationsSharesOutstandingBasic",2,0.00511182108626198
"aeti_WeightedAverageNumberOfContinuingOperationsSharesOutstandingDiluted",2,0.00511182108626198
"amswa:ProvisionForRecoveryOfDoubtfulAccounts",2,0.00511182108626198
"amswa_ProvisionForRecoveryOfDoubtfulAccounts",3,0.00766773162939297
"antx_ResearchAndDevelopmentRelatedParty",1,0.00255591054313099
"apps_GainLossonExtinguishmentandSettlementofDebt",2,0.00511182108626198
"apps_GainsLossesOnSettlementAndConversionOfDebt",3,0.00766773162939297
"arpo:GrantIncome",1,0.00255591054313099
"arpo_GrantIncome",8,0.0204472843450479
"arpo_RestructuringExpenseBenefit",1,0.00255591054313099
"atek:FranchiseTax",1,0.00255591054313099
"augg:EarningslossPerCommonShareBasicAndDilutedinDollarsPerShare",1,0.00255591054313099
"augg:WeightedAverageCommonSharesOutstandingBasicAndDilutedinShares",1,0.00255591054313099
"aura:NetIncomeLossAvailableToCommonStockholdersBasicAndDiluted",6,0.0153354632587859
"aura_NetIncomeLossAvailableToCommonStockholdersBasicAndDiluted",3,0.00766773162939297
"avah_CorporateExpenses",7,0.0178913738019169
"bc:EarningsLossBeforeIncomeTaxes",3,0.00766773162939297
"bc:IncomeLossBeforeInterestLossOnEarlyExtinguishmentOfDebtAndIncomeTaxes",3,0.00766773162939297
"bc:RestructuringExitAndImpairmentCharges",3,0.00766773162939297
"bc_EarningsLossBeforeIncomeTaxes",3,0.00766773162939297
"bc_IncomeLossBeforeInterestLossOnEarlyExtinguishmentOfDebtAndIncomeTaxes",8,0.0204472843450479
"bc_RestructuringExitAndImpairmentCharges",10,0.0255591054313099
"bc_RestructuringExitIntegrationandImpairmentCharges",3,0.00766773162939297
"bc_RestructuringExitandIntegrationCharges",3,0.00766773162939297
"bc_Restructuringandintegrationcharges",3,0.00766773162939297
"bcorp:RestructuringExitIntegrationandImpairmentCharges",1,0.00255591054313099
"bcorp_RestructuringExitandImpairmentCharges",11,0.0281150159744409
"beam:GainLossOnSaleOfAssets",1,0.00255591054313099
"beam:NetSalesExcludingExciseTaxes",4,0.010223642172524
"beam_AvailableForSaleSecuritiesTransferredSecurityUnrealizedGainLoss",4,0.010223642172524
"beam_ChangeInFairValueOfContingentConsiderationLiabilities",7,0.0178913738019169
"beam_InterestAndOtherIncomeExpenseNet",8,0.0204472843450479
"bfgc_LossOnAssetAbondonment",2,0.00511182108626198
"bios:AcquisitionIntegrationSeveranceAndOtherEmployeeCosts",1,0.00255591054313099
"bios_AcquisitionAndIntegrationExpenses",9,0.0230031948881789
"bios_AcquisitionIntegrationRestructuringAndOtherExpenses",1,0.00255591054313099
"bios_AcquisitionIntegrationRestructuringandOtherExpenses",10,0.0255591054313099
"bios_GainLossonChangeinFairValueofContingentConsideration",6,0.0153354632587859
"bld:EngineeringAndDevelopmentExpense",2,0.00511182108626198
"bmac_FormationCosts",1,0.00255591054313099
"bmac_FormationCostsAndOtherOperatingExpenses",2,0.00511182108626198
"cabo:OperatingExpensesExcludingDepreciationAndAmortization",1,0.00255591054313099
"cabo:OtherComprehensiveIncomeLossDeferredGainLossOnCashFlowHedgesAndOtherNetOfTax",1,0.00255591054313099
"cabo_IncomeLossFromContinuingOperationsNetOfTaxBeforeEquityMethodInvestments",6,0.0153354632587859
"cabo_OperatingExpensesExcludingDepreciationAndAmortization",21,0.0536741214057508
"cabo_OtherComprehensiveIncomeLossDeferredGainLossOnCashFlowHedgesAndOtherNetOfTax",11,0.0281150159744409
"cat:InterestExpenseExcludingFinancialProducts",3,0.00766773162939297
"cat:InterestExpenseOfFinancialProducts",3,0.00766773162939297
"cat:ProfitOfConsolidatedCompanies",3,0.00766773162939297
"cat_InterestExpenseExcludingFinancialProducts",26,0.0664536741214058
"cat_InterestExpenseOfFinancialProducts",26,0.0664536741214058
"cat_ProfitOfConsolidatedCompanies",34,0.0869009584664537
"ck0001422142_GrantIncome",1,0.00255591054313099
"cnne_IncomeLossFromContinuingOperationsBeforeMinorityInterestAndIncomeLossOnEquityMethodInvestmentsNetOfIncomeTax",11,0.0281150159744409
"cnne_OtherComprehensiveIncomeLossReclassificationAdjustmentForNetUnrealizedGainsLossesOnUnconsolidatedAffiliatedAndotherInvestmentsIncludedInNetEarningsTax",1,0.00255591054313099
"cnne_OtherComprehensiveIncomeLossReclassificationAdjustmentForNetUnrealizedGainsLossesOnUnconsolidatedAffiliatesAndOtherInvestmentIncludedInNetEarningsNetOfTax",6,0.0153354632587859
"cnne_OtherComprehensiveIncomeLossReclassificationAdjustmentForNetUnrealizedGainsLossesOnUnconsolidatedAffiliatesNetOfTaxIncludeNetEarnings",6,0.0153354632587859
"cnne_OtherComprehensiveIncomeLossUnrealizedHoldingGainLossOnEquityMethodInvestmentsArisingDuringPeriodNetOfTax",10,0.0255591054313099
"cnne_OtherComprehensiveIncomeLossUnrealizedHoldingGainLossOnEquityMethodInvestmentsArisingDuringPeriodTax",2,0.00511182108626198
"coi_OperatingExpensesExcludingDepreciationAndAmortization",1,0.00255591054313099
"csgs:CostOfLicensesMaintenanceAndServicesRevenues",1,0.00255591054313099
"csgs:LicensesMaintenanceAndServicesRevenues",1,0.00255591054313099
"csgs:ParticipatingRestrictedStock",3,0.00766773162939297
"csgs:TotalWeightedAverageSharesOutstandingBasic",3,0.00766773162939297
"csgs:TotalWeightedAverageSharesOutstandingDiluted",3,0.00766773162939297
"csgs:WeightedAverageSharesOutstandingBasic",2,0.00511182108626198
"csgs:WeightedAverageSharesOutstandingDiluted",2,0.00511182108626198
"csgs_CloudAndRelatedSolutionsRevenue",7,0.0178913738019169
"csgs_CostOfCloudAndRelatedSolutions",7,0.0178913738019169
"csgs_CostOfLicensesMaintenanceAndServicesRevenues",3,0.00766773162939297
"csgs_DepreciationExcludingAcceleratedDepreciationIncludedInRestructruing",1,0.00255591054313099
"csgs_DepreciationExcludingRestructuring",2,0.00511182108626198
"csgs_InterestExpenseDebtExcludingAmortizationOfDebtDiscountPremium",10,0.0255591054313099
"csgs_LicensesMaintenanceAndServicesRevenues",3,0.00766773162939297
"csgs_RestructuringAndReorganizationCharges",17,0.0434504792332268
"csgs_RestructuringChargesIncome",1,0.00255591054313099
"csgs_WeightedAverageSharesOutstandingBasic",3,0.00766773162939297
"csgs_WeightedAverageSharesOutstandingDiluted",3,0.00766773162939297
"deck_InterestAndOtherExpense",30,0.0766773162939297
"ezpw:AmortizationofIntangibleAssetsContinuingOperations",1,0.00255591054313099
"ezpw:AutoTitleLoanBadDebt",1,0.00255591054313099
"ezpw:AutoTitleLoanFees",1,0.00255591054313099
"ezpw:ComprehensiveIncomeNetOfTaxAttributableToRedeemableNoncontrollingInterest",2,0.00511182108626198
"ezpw:CostOfGoodsSoldScrap",3,0.00766773162939297
"ezpw:DepreciationContinuingOperations",1,0.00255591054313099
"ezpw:DepreciationDepletionAndAmortizationContinuingOperations",2,0.00511182108626198
"ezpw:DepreciationDepletionandAmortizationContinuingOperations",1,0.00255591054313099
"ezpw:GainLossOnDispositionOfAssetsandOtherContinuingOperations",2,0.00511182108626198
"ezpw:GainLossonDispositionofAssetsContinuingOperations",2,0.00511182108626198
"ezpw:ImpairmentLossesRelatedToInvestmentsIncludingOtherThanTemporaryImpairmentLossesNet",1,0.00255591054313099
"ezpw:ImpairmentLossesRelatedtoInvestmentsIncludingOtherthanTemporaryImpairmentLossesNet",1,0.00255591054313099
"ezpw:SalesRevenueScrapNet",3,0.00766773162939297
"ezpw:SignatureLoanFees",1,0.00255591054313099
"ezpw_AmortizationofIntangibleAssetsContinuingOperations",5,0.012779552715655
"ezpw_AutoTitleLoanBadDebt",3,0.00766773162939297
"ezpw_AutoTitleLoanFees",3,0.00766773162939297
"ezpw_CostOfGoodsSoldScrap",14,0.0357827476038339
"ezpw_DepreciationContinuingOperations",5,0.012779552715655
"ezpw_DepreciationDepletionAndAmortizationContinuingOperations",10,0.0255591054313099
"ezpw_DepreciationDepletionandAmortizationContinuingOperations",11,0.0281150159744409
"ezpw_GainLossOnDispositionOfAssetsContinuingOperations",1,0.00255591054313099
"ezpw_GainLossOnDispositionOfAssetsandOtherContinuingOperations",5,0.012779552715655
"ezpw_GainLossonDispositionofAssetsContinuingOperations",16,0.0408945686900958
"ezpw_ImpairmentLossesRelatedToInvestmentsIncludingOtherThanTemporaryImpairmentLossesNet",3,0.00766773162939297
"ezpw_ImpairmentLossesRelatedtoInvestmentsIncludingOtherthanTemporaryImpairmentLossesNet",1,0.00255591054313099
"ezpw_OtherComprehensiveIncomeLossForeignCurrencyTransactionandTranslationReclassificationAdjustmentRealizeduponImpairmentbeforeTax",4,0.010223642172524
"ezpw_OtherComprehensiveIncomeLossReclassificationAdjustmentfromAOCIPortionAttributabletoNoncontrollingInterest",6,0.0153354632587859
"ezpw_SalesRevenueScrapNet",14,0.0357827476038339
"ezpw_SignatureLoanFees",3,0.00766773162939297
"fdp:AssetImpairmentAndOtherChargesNet",4,0.010223642172524
"fdp_AssetImpairmentAndOtherChargesNet",29,0.0741214057507987
"fil_ChangeInFairValueOfDerivativeLiability",4,0.010223642172524
"fil_CostOfSales",1,0.00255591054313099
"fil_LossOnSettlementOfDebt",1,0.00255591054313099
"fnf:IncomeLossFromContinuingOperationsBeforeMinorityInterestAndIncomeLossOnEquityMethodInvestmentsNetOfIncomeTax",1,0.00255591054313099
"fnf:OtherComprehensiveIncomeLossReclassificationAdjustmentForNetUnrealizedGainsLossesOnUnconsolidatedAffiliatedIncludedInNetEarningsTax",1,0.00255591054313099
"fnf:OtherComprehensiveIncomeLossReclassificationAdjustmentForNetUnrealizedGainsLossesOnUnconsolidatedAffiliatesIncludedInNetEarningsNetOfTax",1,0.00255591054313099
"fnf:OtherComprehensiveIncomeLossUnrealizedHoldingGainLossOnEquityMethodInvestmentsArisingDuringPeriodNetOfTax",1,0.00255591054313099
"fnf:OtherComprehensiveIncomeLossUnrealizedHoldingGainLossOnEquityMethodInvestmentsArisingDuringPeriodTax",1,0.00255591054313099
"fnf_IncomeLossFromContinuingOperationsBeforeMinorityInterestAndIncomeLossOnEquityMethodInvestmentsNetOfIncomeTax",5,0.012779552715655
"fnf_OtherComprehensiveIncomeLossReclassificationAdjustmentForNetUnrealizedGainsLossesOnUnconsolidatedAffiliatedAndotherInvestmentsIncludedInNetEarningsTax",1,0.00255591054313099
"fnf_OtherComprehensiveIncomeLossReclassificationAdjustmentForNetUnrealizedGainsLossesOnUnconsolidatedAffiliatedIncludedInNetEarningsTax",1,0.00255591054313099
"fnf_OtherComprehensiveIncomeLossReclassificationAdjustmentForNetUnrealizedGainsLossesOnUnconsolidatedAffiliatesAndOtherInvestmentIncludedInNetEarningsNetOfTax",1,0.00255591054313099
"fnf_OtherComprehensiveIncomeLossReclassificationAdjustmentForNetUnrealizedGainsLossesOnUnconsolidatedAffiliatesIncludedInNetEarningsNetOfTax",1,0.00255591054313099
"fnf_OtherComprehensiveIncomeLossUnrealizedHoldingGainLossOnEquityMethodInvestmentsArisingDuringPeriodNetOfTax",5,0.012779552715655
"fnf_OtherComprehensiveIncomeLossUnrealizedHoldingGainLossOnEquityMethodInvestmentsArisingDuringPeriodTax",5,0.012779552715655
"fsr:ChangeInUnearnedPremiums",4,0.010223642172524
"fsr:DirectAndAssumedPremiumsWritten",4,0.010223642172524
"fsr:DistributionsDeclaredPerCommonShare",1,0.00255591054313099
"fsr:NetRealizedOrUnrealizedGainLossOnTradingSecuritiesAssetProtection",4,0.010223642172524
"fsr:NetRealizedOrUnrealizedGainLossOnTradingSecuritiesIncomeGeneration",1,0.00255591054313099
"fsr_GainLossOnDerivativeInstrumentsAndConvertibleSecurityNetPreTax",3,0.00766773162939297
"gsah:AdjustmentsToAdditionalPaidInCapitalAccretionInRedemptionAmount",1,0.00255591054313099
"gsah:TemporaryEquityIssuedDuringPeriodValueNewIssues",1,0.00255591054313099
"gti_IncomeLossFromContinuingOperationsBeforeIncomeTaxes",4,0.010223642172524
"hy_AccruedDividendToRedeemableNoncontrollingInterests",2,0.00511182108626198
"innv:FairValueAdjustmentForContingentConsideration",1,0.00255591054313099
"innv:InvestmentBankingFees",1,0.00255591054313099
"innv_ExternalProviderCosts",7,0.0178913738019169
"innv_GainLossOnExtinguishmentOfDebtBeforeWriteOffOfDebtIssuanceCost",1,0.00255591054313099
"ipg:Benefitfrompreferredstockrepurchased",1,0.00255591054313099
"ipg:ComprehensiveIncomeAttributableToParentTax",1,0.00255591054313099
"ipg:ComprehensiveIncomeBeforeTaxIncludingPortionAttributableToNoncontrollingInterest",1,0.00255591054313099
"ipg:ComprehensiveIncomeIncludingPortionAttributableToNoncontrollingInterestTax",1,0.00255591054313099
"ipg:ComprehensiveIncomeLossAttributableToNoncontrollingInterestTax",1,0.00255591054313099
"ipg:ComprehensiveIncomeLossBeforeTaxAttributableToNoncontrollingInterest",1,0.00255591054313099
"ipg:ComprehensiveIncomeLossBeforeTaxAttributableToParent",1,0.00255591054313099
"ipg:IncomeBeforeMinorityInterestEarningsAndEquityInvestments",5,0.012779552715655
"ipg:IncomeLossfromContinuingOperationsbeforeEquityMethodInvestmentsandNoncontrollingInterest",2,0.00511182108626198
"ipg:OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansOtherAfterTax",1,0.00255591054313099
"ipg:OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansOtherBeforeTax",6,0.0153354632587859
"ipg:OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansOtherTax",1,0.00255591054313099
"ipg:RecoveryofDirectCostsExpenses",2,0.00511182108626198
"ipg_BenefitFromPreferredStockRepurchased",2,0.00511182108626198
"ipg_Benefitfrompreferredstockrepurchased",1,0.00255591054313099
"ipg_EarningsPerShareBasicAndDiluted",1,0.00255591054313099
"ipg_IncomeBeforeMinorityInterestEarningsAndEquityInvestments",12,0.0306709265175719
"ipg_IncomeLossfromContinuingOperationsbeforeEquityMethodInvestmentsandNoncontrollingInterest",20,0.0511182108626198
"ipg_OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansOtherBeforeTax",26,0.0664536741214058
"ipg_RecoveryofDirectCostsExpenses",13,0.0332268370607029
"ipg_WeightedAverageNumberOfSharesOutstandingBasicAndDiluted",1,0.00255591054313099
"jaws_BasicAndDilutedNetIncomePerShareClassBOrdinaryShares",1,0.00255591054313099
"jaws_OfferingCostsAssociatedWithDerivativeWarrantLiabilities",2,0.00511182108626198
"jaws_WeightedAverageSharesOutstandingOfClassBOrdinaryShares",1,0.00255591054313099
"mcrb:RevenueFromGrant",1,0.00255591054313099
"mcrb:RevenueFromResearchAgreement",1,0.00255591054313099
"mcrb_CollaborationRevenueFromRelatedParty",1,0.00255591054313099
"mcrb_ProfitLossFromResearchAgreementRelatedParty",3,0.00766773162939297
"mcrb_ProfitLossFromResearchAgreementsRelatedParty",2,0.00511182108626198
"mcrb_RevenueFromGrant",11,0.0281150159744409
"mcrb_RevenueFromResearchAgreement",6,0.0153354632587859
"mcrb_StockIssuedDuringPeriodParValueCommonStockWarrantsExercised",1,0.00255591054313099
"mcrb_StockIssuedDuringPeriodParValueConversionOfConvertibleSecurities",1,0.00255591054313099
"mcrb_StockIssuedDuringPeriodSharesCommonStockWarrantsExercised",1,0.00255591054313099
"mcrb_StockIssuedDuringPeriodValueCommonStockWarrantsExercised",1,0.00255591054313099
"mcrb_TemporaryEquityIssuanceCost",1,0.00255591054313099
"mgpi_ExciseTaxes",14,0.0357827476038339
"mgpi_GainLossOnSaleOfInterestInJointVenture",2,0.00511182108626198
"mgpi_GainLossonBusinessInterruptionInsuranceRecovery",2,0.00511182108626198
"mgpi_OtherComprehensiveIncomeLossOtherReclassificationAdjustmentfromAOCINetofTax",2,0.00511182108626198
"mgpi_OtherComprehensiveIncomeLossReclassificationAdjustmentfromAOCIforInvestmentsTransferredfromAvailableforsaletoEquityMethodNetofTax",4,0.010223642172524
"mgpi_SalesRevenuNet",8,0.0204472843450479
"mkc:IncomeFromEquityMethodInvestments",1,0.00255591054313099
"mkc:NetIncomeFromConsolidatedOperations",8,0.0204472843450479
"mkc:SpecialCharges",1,0.00255591054313099
"mkc_NetIncomeFromConsolidatedOperations",29,0.0741214057507987
"mkc_NetIncomeLossAttributableToNonControllingInterest",1,0.00255591054313099
"mkc_OtherDebtCosts",2,0.00511182108626198
"mkc_SpecialCharges",24,0.0613418530351438
"mndl:GainsLossesOnSettlementAndConversionOfDebt",2,0.00511182108626198
"mndl:OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentPeriodIncreaseDecrease",4,0.010223642172524
"mndl:WeightedAverageNumberBasicDilutedSharesOutstanding",2,0.00511182108626198
"mndl_GainsLossesOnSettlementAndConversionOfDebt",2,0.00511182108626198
"mndl_OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentPeriodIncreaseDecrease",1,0.00255591054313099
"mndl_StockIssuedDuringPeriodValueShareBasedCompensationOther",1,0.00255591054313099
"ms:AssetManagementFees",5,0.012779552715655
"ms:FinancingReceivableAndOffBalanceSheetCreditLossLiabilityCreditLossExpenseReversal",3,0.00766773162939297
"ms:NetIncomeLossAttributableToNonredeemableNoncontrollingInterest",1,0.00255591054313099
"ms:NetInvestmentIncomeLoss",1,0.00255591054313099
"ms:NetRealizedGainsLossesOnClosedContractsAllocatedFromTradingCompany",1,0.00255591054313099
"ms:OngoingPlacementAgentFees",1,0.00255591054313099
"ms:OtherComprehensiveIncomeLossDebtValuationAdjustmentNetOfTax",4,0.010223642172524
"ms:OtherComprehensiveIncomeLossNetOfTax",3,0.00766773162939297
"ms:OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNonredeemableNoncontrollingInterest",2,0.00511182108626198
"ms:OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToRedeemableNoncontrollingInterest",2,0.00511182108626198
"ms:ProvisionForLoansAndLoanCommitments",1,0.00255591054313099
"ms:TradingFeesManagementAndIncentiveFees",1,0.00255591054313099
"ms:UnrealizedGainsLossesOnInvestment",1,0.00255591054313099
"ms_AssetManagementFees",10,0.0255591054313099
"ms_ContributionsFromAndDistributionsToNoncontrollingInterests",2,0.00511182108626198
"ms_FinancingReceivableAndOffBalanceSheetCreditLossLiabilityCreditLossExpenseReversal",5,0.012779552715655
"ms_IncreaseDecreaseInNoncontrollingInterestRelatedToTheConsolidationOfFundsSponsoredByTheParent",3,0.00766773162939297
"ms_OtherComprehensiveIncomeLossDebtValuationAdjustmentNetOfTax",18,0.0460063897763578
"ms_OtherComprehensiveIncomeLossDebtValuationAdjustmentTax",2,0.00511182108626198
"ms_OtherComprehensiveIncomeLossNetOfTaxIncludingPortionAttributableToNoncontrollingInterest",2,0.00511182108626198
"ms_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNonredeemableNoncontrollingInterest",13,0.0332268370607029
"ms_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToRedeemableNoncontrollingInterest",2,0.00511182108626198
"ms_OtherComprehensiveIncomePensionAndNonPensionPostretirementBenefitPlanValuationAdjustmentNetOfTax",2,0.00511182108626198
"ms_OtherNoninterestOperatingIncomeIncludingWriteDownOnHeldForSaleLoansAndLendingCommitments",1,0.00255591054313099
"ms_SalesOfSubsidiarySharesByParent",3,0.00766773162939297
"ms_StockIssuedDuringPeriodBySubsidiaryValue",3,0.00766773162939297
"ms_StockIssuedDuringPeriodValueEmployeePlansAndRelatedTaxEffects",2,0.00511182108626198
"nktr:BasicAndDilutedNetLossPerShare",1,0.00255591054313099
"nktr:ImpairmentOfEquipmentAndOtherCostsForTerminatedProgram",2,0.00511182108626198
"nktr:LicenseCollaborationOtherRevenue",5,0.012779552715655
"nktr:NonCashInterestExpenseRelatedToSaleOfRoyalties",3,0.00766773162939297
"nktr:NonCashRoyaltyRevenueRelatedToSaleOfFutureRoyalties",1,0.00255591054313099
"nktr:NoncashInterestExpense",1,0.00255591054313099
"nktr:ProductSalesAndRoyalties",4,0.010223642172524
"nktr:WeightedAverageSharesOutstandingUsedInComputingBasicAndDilutedNetLossPerShare",5,0.012779552715655
"nktr_BasicAndDilutedNetLossPerShare",2,0.00511182108626198
"nktr_ImpairmentOfEquipmentAndOtherCostsForTerminatedProgram",4,0.010223642172524
"nktr_LicenseCollaborationOtherRevenue",17,0.0434504792332268
"nktr_NonCashInterestExpenseRelatedToSaleOfRoyalties",24,0.0613418530351438
"nktr_NonCashRoyaltyRevenueRelatedToSaleOfFutureRoyalties",15,0.0383386581469649
"nktr_NoncashInterestExpense",3,0.00766773162939297
"nktr_ProductSalesAndRoyalties",8,0.0204472843450479
"nktr_WeightedAverageSharesOutstandingUsedInComputingBasicAndDilutedNetLossPerShare",2,0.00511182108626198
"okta:InterestExpenseandOtherNonoperatingIncomeExpense",1,0.00255591054313099
"okta_InterestExpenseAndOtherNonoperatingIncomeExpense",1,0.00255591054313099
"okta_InterestExpenseandOtherNonoperatingIncomeExpense",9,0.0230031948881789
"ons:DeemedDividendUponModificationOfWarrants",1,0.00255591054313099
"ons:RecognitionOfBeneficialConversionFeatureUponIssuanceOfConvertiblePreferredStock",1,0.00255591054313099
"ons_DeemedDividendUponIssuanceOfWarrantsToCommonStockholders",1,0.00255591054313099
"ons_DeemedDividendUponModificationOfWarrants",1,0.00255591054313099
"ons_RecognitionOfBeneficialConversionFeatureUponIssuanceOfConvertiblePreferredStock",4,0.010223642172524
"opht_OtherLoss",1,0.00255591054313099
"otex:AmortizationOfOtherIntangibleAssets",5,0.012779552715655
"otex:CloudServicesCostOfRevenue",2,0.00511182108626198
"otex:CloudServicesRevenue",2,0.00511182108626198
"otex:ProfessionalServiceAndOtherCostOfRevenue",1,0.00255591054313099
"otex:ProfessionalServiceAndOtherRevenue",1,0.00255591054313099
"otex:ServiceAndOtherCostOfRevenue",4,0.010223642172524
"otex:ServiceAndOtherRevenue",4,0.010223642172524
"otex_AmortizationOfOtherIntangibleAssets",26,0.0664536741214058
"otex_CloudServicesCostOfRevenue",16,0.0408945686900958
"otex_CloudServicesRevenue",16,0.0408945686900958
"otex_ProfessionalServiceAndOtherCostOfRevenue",16,0.0408945686900958
"otex_ProfessionalServiceAndOtherRevenue",16,0.0408945686900958
"otex_ServiceAndOtherCostOfRevenue",4,0.010223642172524
"otex_ServiceAndOtherRevenue",4,0.010223642172524
"otlk:ChangeInFairValueOfRedemptionFeature",1,0.00255591054313099
"otlk:DeemedDividendAmendmentOfSeriesA1ConvertiblePreferredStock",1,0.00255591054313099
"otlk:DeemedDividendUponModificationOfWarrants",1,0.00255591054313099
"otlk_ChangeInFairValueOfRedemptionFeature",3,0.00766773162939297
"otlk_DeemedDividendAmendmentOfSeriesA1ConvertiblePreferredStock",1,0.00255591054313099
"otlk_DeemedDividendUponModificationOfWarrants",2,0.00511182108626198
"pgen_EquitySecuritiesandPreferredStockUnrealizedandRealizedAppreciationDepreciation",3,0.00766773162939297
"phun:GainLossFromRecoveryOfRelatedPartyAccountsPayable",2,0.00511182108626198
"phun:SettlementOfAccruedLiabilitiesRelatedParty",2,0.00511182108626198
"phun:WeightedAverageNumberOfCommonSharesOutstanding",2,0.00511182108626198
"phun_GainLossOnForgivenessOfPPPLoans",2,0.00511182108626198
"phun_ImpairmentOfDigitalAssets",5,0.012779552715655
"rmax:MarketingFundsExpenses",1,0.00255591054313099
"rmax_AnnualDuesRevenue",4,0.010223642172524
"rmax_BrokerFeesRevenue",8,0.0204472843450479
"rmax_BrokerageRevenue",5,0.012779552715655
"rmax_ContinuingFranchiseFeesRevenue",8,0.0204472843450479
"rmax_FranchiseSalesAndOtherFranchiseRevenue",6,0.0153354632587859
"rmax_MarketingFundsExpenses",1,0.00255591054313099
"rmax_NonoperatingIncomeExpenseIncludingIncomeLossFromEquityMethodInvestments",5,0.012779552715655
"rock:OtherComprehensiveIncomeLossMinimumPensionLiabilityNetAdjustmentNetOfTax",2,0.00511182108626198
"rock:OtherComprehensiveIncomeLossMinimumPostRetirementBenefitPlanNetAdjustmentNetOfTax",1,0.00255591054313099
"rock:OtherComprehensiveIncomeMinimumPensionLiabilityNetAdjustmentNetOfTax1",3,0.00766773162939297
"rock_EquityInPartnershipsIncomeAndOtherIncome",3,0.00766773162939297
"rock_IncomeLossBeforeTaxes",3,0.00766773162939297
"rock_OtherComprehensiveIncomeLossMinimumPensionLiabilityNetAdjustmentNetOfTax",18,0.0460063897763578
"rock_OtherComprehensiveIncomeLossMinimumPostRetirementBenefitPlanNetAdjustmentNetOfTax",2,0.00511182108626198
"rock_OtherComprehensiveIncomeMinimumPensionLiabilityNetAdjustmentNetOfTax1",3,0.00766773162939297
"rxst_AccretionToRedemptionValueOfRedeemablePreferredStockAndRedeemableStockOptions",1,0.00255591054313099
"rxst_EarningsAllocatedToRedeemablePreferredStock",1,0.00255591054313099
"rxst_EarningsPerShareSeriesGCommonStockBasicAndDiluted",2,0.00511182108626198
"rxst_ExpirationOfWarrant",5,0.012779552715655
"rxst_WeightedAverageNumberOfSharesSeriesGCommonStockBasicAndDiluted",2,0.00511182108626198
"safe_ChangeInFairValueOfEmbeddedDerivativeLiabilities",2,0.00511182108626198
"safe_GainOnExchange",1,0.00255591054313099
"schw:DepreciationAndAmortizationExcludingAmortizationOfIntangibleAssets",1,0.00255591054313099
"schw:NetOtherThanTemporaryImpairments",4,0.010223642172524
"schw:OtherComprehensiveLossHeldtomaturitySecurityTransferredFromAvailableforSaleAmortizationBeforeTax",1,0.00255591054313099
"schw:RegulatoryFeesAndAssessments",2,0.00511182108626198
"schw_DepreciationAndAmortizationExcludingAmortizationOfIntangibleAssets",7,0.0178913738019169
"schw_FeesAndCommissionsWaivers",3,0.00766773162939297
"schw_MoneyMarketMutualFundCharges",1,0.00255591054313099
"schw_NetOtherThanTemporaryImpairments",7,0.0178913738019169
"schw_OtherComprehensiveIncomeLossHeldToMaturitySecuritiesReclassificationAdjustmentFromSecuritiesTransferredFromAvailableForSaleBeforeTax",4,0.010223642172524
"schw_OtherComprehensiveIncomeLossHeldToMaturitySecuritiesTransferredFromAvailableForSaleAmortizationBeforeTax",4,0.010223642172524
"schw_OtherComprehensiveIncomeLossOtherBeforeTax",1,0.00255591054313099
"schw_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAvailableForSaleToHeldToMaturityBeforeTax",4,0.010223642172524
"schw_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAvailableforsaletoHeldToMaturityBeforeTax",6,0.0153354632587859
"schw_OtherComprehensiveIncomeOtherBeforeTax",13,0.0332268370607029
"schw_OtherComprehensiveLossHeldtomaturitySecurityReclassificationAdjustmentfromSecuritiesTransferredfromAvailableforSaleBeforeTax",6,0.0153354632587859
