"concept","n","percentage"
"ProceedsFromDivestitureOfBusinesses",15,0.0310449738187387
"ProceedsFromDivestitureOfBusinessesAndInterestsInAffiliates",5,0.0103483246062462
"ProceedsFromDivestitureOfBusinessesNetOfCashDivested",19,0.0393236335037357
"ProceedsFromDividendsReceived",6,0.0124179895274955
"ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital",5,0.0103483246062462
"ProceedsFromHedgeFinancingActivities",1,0.00206966492124925
"ProceedsFromHedgeInvestingActivities",1,0.00206966492124925
"ProceedsFromIssuanceInitialPublicOffering",4,0.008278659684997
"ProceedsFromIssuanceOfCommonStock",74,0.153155204172444
"ProceedsFromIssuanceOfConvertiblePreferredStock",1,0.00206966492124925
"ProceedsFromIssuanceOfDebt",39,0.0807169319287207
"ProceedsFromIssuanceOfLongTermDebt",38,0.0786472670074715
"ProceedsFromIssuanceOfOtherLongTermDebt",1,0.00206966492124925
"ProceedsFromIssuanceOfPreferredStockAndPreferenceStock",4,0.008278659684997
"ProceedsFromIssuanceOfPreferredStockPreferenceStockAndWarrants",2,0.0041393298424985
"ProceedsFromIssuanceOfPrivatePlacement",1,0.00206966492124925
"ProceedsFromIssuanceOfSecuredDebt",2,0.0041393298424985
"ProceedsFromIssuanceOfSeniorLongTermDebt",1,0.00206966492124925
"ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlans",6,0.0124179895274955
"ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions",15,0.0310449738187387
"ProceedsFromIssuanceOfUnsecuredDebt",1,0.00206966492124925
"ProceedsFromIssuanceOfWarrants",2,0.0041393298424985
"ProceedsFromIssuanceOrSaleOfEquity",7,0.0144876544487447
"ProceedsFromLinesOfCredit",25,0.0517416230312312
"ProceedsFromLoans",1,0.00206966492124925
"ProceedsFromLongTermLinesOfCredit",14,0.0289753088974895
"ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities",20,0.041393298424985
"ProceedsFromMaturitiesPrepaymentsAndCallsOfHeldToMaturitySecurities",5,0.0103483246062462
"ProceedsFromMaturitiesPrepaymentsAndCallsOfShorttermInvestments",1,0.00206966492124925
"ProceedsFromMinorityShareholders",1,0.00206966492124925
"ProceedsFromNotesPayable",8,0.016557319369994
"ProceedsFromOtherDebt",3,0.00620899476374775
"ProceedsFromOtherShortTermDebt",1,0.00206966492124925
"ProceedsFromPaymentsForLongTermLoansForRelatedParties",2,0.0041393298424985
"ProceedsFromPaymentsForOtherFinancingActivities",67,0.1386675497237
"ProceedsFromPaymentsToMinorityShareholders",15,0.0310449738187387
"ProceedsFromRelatedPartyDebt",7,0.0144876544487447
"ProceedsFromRepaymentsOfBankOverdrafts",1,0.00206966492124925
"ProceedsFromRepaymentsOfDebt",3,0.00620899476374775
"ProceedsFromRepaymentsOfLinesOfCredit",3,0.00620899476374775
"ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities",10,0.0206966492124925
"ProceedsFromRepaymentsOfOtherLongTermDebt",6,0.0124179895274955
"ProceedsFromRepaymentsOfShortTermDebt",34,0.0703686073224745
"ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess",5,0.0103483246062462
"ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities",9,0.0186269842912432
"ProceedsFromSaleAndMaturityOfHeldToMaturitySecurities",6,0.0124179895274955
"ProceedsFromSaleAndMaturityOfMarketableSecurities",15,0.0310449738187387
"ProceedsFromSaleAndMaturityOfOtherInvestments",1,0.00206966492124925
"ProceedsFromSaleMaturityAndCollectionOfShorttermInvestments",2,0.0041393298424985
"ProceedsFromSaleMaturityAndCollectionsOfInvestments",13,0.0269056439762402
"ProceedsFromSaleOfAvailableForSaleSecurities",13,0.0269056439762402
"ProceedsFromSaleOfAvailableForSaleSecuritiesDebt",10,0.0206966492124925
"ProceedsFromSaleOfEquityMethodInvestments",3,0.00620899476374775
"ProceedsFromSaleOfFederalHomeLoanBankStock",1,0.00206966492124925
"ProceedsFromSaleOfFinanceReceivables",5,0.0103483246062462
"ProceedsFromSaleOfLoansHeldForSale",4,0.008278659684997
"ProceedsFromSaleOfMachineryAndEquipment",1,0.00206966492124925
"ProceedsFromSaleOfNotesReceivable",5,0.0103483246062462
"ProceedsFromSaleOfOilAndGasPropertyAndEquipment",3,0.00620899476374775
"ProceedsFromSaleOfOtherAssetsInvestingActivities",1,0.00206966492124925
"ProceedsFromSaleOfOtherInvestments",6,0.0124179895274955
"ProceedsFromSaleOfOtherProductiveAssets",1,0.00206966492124925
"ProceedsFromSaleOfOtherPropertyPlantAndEquipment",4,0.008278659684997
"ProceedsFromSaleOfProductiveAssets",5,0.0103483246062462
"ProceedsFromSaleOfPropertyPlantAndEquipment",88,0.182130513069934
"ProceedsFromSaleOfShortTermInvestments",2,0.0041393298424985
"ProceedsFromShortTermDebt",10,0.0206966492124925
"ProceedsFromStockOptionsExercised",100,0.206966492124925
"ProceedsFromStockPlans",14,0.0289753088974895
"ProceedsFromWarrantExercises",5,0.0103483246062462
"ProfitLoss",125,0.258708115156156
"ProvisionForDoubtfulAccounts",54,0.111761905747459
"ProvisionForLoanLeaseAndOtherLosses",3,0.00620899476374775
"RelatedPartyTransactionAmountsOfTransaction",2,0.0041393298424985
"RepaymentsOfConvertibleDebt",3,0.00620899476374775
"RepaymentsOfDebt",45,0.0931349214562162
"RepaymentsOfDebtAndCapitalLeaseObligations",8,0.016557319369994
"RepaymentsOfLinesOfCredit",16,0.033114638739988
"RepaymentsOfLongTermCapitalLeaseObligations",18,0.0372539685824865
"RepaymentsOfLongTermDebt",97,0.200757497361177
"RepaymentsOfLongTermDebtAndCapitalSecurities",2,0.0041393298424985
"RepaymentsOfLongTermLinesOfCredit",12,0.024835979054991
"RepaymentsOfNotesPayable",12,0.024835979054991
"RepaymentsOfOtherDebt",1,0.00206966492124925
"RepaymentsOfRelatedPartyDebt",9,0.0186269842912432
"RepaymentsOfSecuredDebt",3,0.00620899476374775
"RepaymentsOfShortTermDebt",3,0.00620899476374775
"RepaymentsOfSubordinatedDebt",3,0.00620899476374775
"ResearchAndDevelopmentInProcess",3,0.00620899476374775
"RestructuringCosts",5,0.0103483246062462
"RestructuringSettlementAndImpairmentProvisions",1,0.00206966492124925
"RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability",1,0.00206966492124925
"RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability",10,0.0206966492124925
"SAFE_AmortizationOfDebtIssueCosts",6,0.0124179895274955
"SAFE_AmortizationOfGeTrademarkLicense",7,0.0144876544487447
"SAFE_ChangeInFairValueOfDerivativeLiabilities",4,0.008278659684997
"SAFE_DebtDiscountAmortization",6,0.0124179895274955
"SAFE_DerivativeExpense",2,0.0041393298424985
"SAFE_LossOnDebtExtinguishment",2,0.0041393298424985
"SAFE_PaymentsOfContigentConsideration",1,0.00206966492124925
"SAFE_RepaymentsOfNotes",2,0.0041393298424985
"SAFE_RepaymentsOfNotesPayable1",1,0.00206966492124925
"SAFE_RoyaltyPayable",7,0.0144876544487447
"SAFE_StockIssuedInExchangeForInterest",3,0.00620899476374775
"SAFE_StockIssuedInExchangeForPrincipal",2,0.0041393298424985
"SFQL_AmortizationOfDebtIssueCosts",1,0.00206966492124925
"SFQL_DebtDiscountAmortization",1,0.00206966492124925
"SFQL_DebtDiscountConvertibleDebtAccountedForAsDerivateiveLibility",1,0.00206966492124925
"SFQL_RecognitionOfUnvestedShareCompensationRelatedParty",1,0.00206966492124925
"SFQL_ReductionPrincipalBalanceNotesFromEscrwoBalance",1,0.00206966492124925
"SKYX_CommonStockIssuedPursuantToAntidilutiveProvisions",3,0.00620899476374775
"SKYX_IncreaseDecreaseInRightofUseAssets",1,0.00206966492124925
"SKYX_IncreaseDecreaseInRoyaltyObligations",3,0.00620899476374775
"SKYX_OtherIncomeLoanForgiveness",1,0.00206966492124925
"SKYX_PaymentsOfPlacementCosts",1,0.00206966492124925
"SKYX_PreferredStockConversionToCommon",3,0.00620899476374775
"SOTK_GainOnPayrollProtectionProgramLoanForgiveness",1,0.00206966492124925
"SOTK_ProceedsFromCapitalExpenditureGrant",2,0.0041393298424985
"SQFL_AmortizationOfGeTrademarkLicense",3,0.00620899476374775
"SQFL_ChangeInFairValueOfDerivativeLiabilities",3,0.00620899476374775
"SQFL_DerivativeExpense",2,0.0041393298424985
"SQFL_GeRoyaltyReduction",1,0.00206966492124925
"SQFL_IncreaseOfLongTermGeRoyaltyObligation",1,0.00206966492124925
"SQFL_RepaymentsOfNotesPayable1",2,0.0041393298424985
"SQFL_RoyaltyPayable",3,0.00620899476374775
"SQFL_StockCompensationRelatedParties",3,0.00620899476374775
"SURG_AccountsPayableAndAccruedExpensesRelatedPartyOne",2,0.0041393298424985
"SURG_AdjustmentsForDerivativeExpense",1,0.00206966492124925
"SURG_AmortizationOfDebtDiscount",1,0.00206966492124925
"SURG_ChangeInFairValue",1,0.00206966492124925
"SURG_CommonSharesIssuedInAssetPurchase",1,0.00206966492124925
"SURG_CommonStockIssuedPursuantTOSPA",2,0.0041393298424985
"SURG_ConversionOfDebtIntoEquity",2,0.0041393298424985
"SURG_DebtAcquiredInAssetPurchase",1,0.00206966492124925
"SURG_DebtAcquiredInBusinessCombination",1,0.00206966492124925
"SURG_DebtDiscountRecordedInConnectionWithNotesPayable",2,0.0041393298424985
"SURG_DebtDiscountissueCostsRecordedInConnectionWithDerivativeLiabilities",2,0.0041393298424985
"SURG_DeconsolidationOfSubsidiaryTrueWireless",1,0.00206966492124925
"SURG_DeconsolidationOfSubsidiaryTrueWirelessNetOfNoteReceivable",1,0.00206966492124925
"SURG_DerivativeExpense",5,0.0103483246062462
"SURG_DerivativeLiabilityOnConvertibleNotesRecordedAsDebtDiscount",3,0.00620899476374775
"SURG_ExchangeOfCommonStockForSeriesCPreferredStock",1,0.00206966492124925
"SURG_ExchangeOfRelatedPartyAdvancesForSeriesCPreferredStock",2,0.0041393298424985
"SURG_GainOnForgivenessOfPppLoan",1,0.00206966492124925
"SURG_IncreaseDecreaseAccountsPayableAndAccruedExpensesRelatedParty",1,0.00206966492124925
"SURG_IncreaseDecreaseCurrentPortionOfOperatingLeaseLiability",4,0.008278659684997
"SURG_IncreaseDecreaseInAccountsPayableAndAccruedLiabilitiesRelatedParty",1,0.00206966492124925
"SURG_IncreaseDecreaseInCustomerPhoneSupply",3,0.00620899476374775
"SURG_IncreaseDecreaseInLitecoinCryptocurrencyCoins",2,0.0041393298424985
"SURG_IncreaseDecreaseInLossContingency",6,0.0124179895274955
"SURG_Inventory",1,0.00206966492124925
"SURG_IssuanceOfCommonStockForModificationOfDebt",2,0.0041393298424985
"SURG_LiabilitiesSettledInCommonStock",1,0.00206966492124925
"SURG_LoanProceedsUnderRelatedPartyFinancingArrangement",2,0.0041393298424985
"SURG_LoanRepaymentsUnderRelatedPartyFinancingArrangement",2,0.0041393298424985
"SURG_LossGainOnSettlementOfLiabilities",1,0.00206966492124925
"SURG_OperatingRightOfUseAssetAmortization",2,0.0041393298424985
"SURG_ProceedsFromSbaNotes",1,0.00206966492124925
"SURG_ProceedsFromSmallBusinessAdministrationNotes",1,0.00206966492124925
"SURG_RepaymentsOnSbaNotes",1,0.00206966492124925
"SURG_RightofuseAssetObtainedInExchangeForNewOperatingLeaseLiability",2,0.0041393298424985
"SURG_SharesAndWarrantsIssuedWithDebtRecordedAsDebtDiscount",4,0.008278659684997
"SURG_SharesIssuedUnderMakewholeArrangement",1,0.00206966492124925
"SURG_StockIssuedForAcquisitionOfMembershipInterestInEcs",2,0.0041393298424985
"SURG_StockIssuedInConnectionWithDebtModification",2,0.0041393298424985
"SURG_StockIssuedInSettlementOfLiabilities",2,0.0041393298424985
"SURG_StockIssuedValueUnderMakewholeArrangement",1,0.00206966492124925
"SURG_TerminationOfEcsRightofuseLease",1,0.00206966492124925
"SURG_TerminationOfEcsRouLease",1,0.00206966492124925
"SURG_TrueUpAdjustmentRelatedToInitialAcquisitionOfTrueWirelessOne",1,0.00206966492124925
"SURG_WarrantsIssuedForInterestExpense",1,0.00206966492124925
"SaleLeasebackTransactionNetProceedsFinancingActivities",1,0.00206966492124925
"SeveranceCosts",2,0.0041393298424985
"ShareBasedCompensation",235,0.486371256493574
"ShareBasedGoodsAndNonemployeeServicesTransactionStockholdersEquity",1,0.00206966492124925
"StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants",1,0.00206966492124925
"StockGrantedDuringPeriodValueSharebasedCompensation",1,0.00206966492124925
"StockIssued1",12,0.024835979054991
"StockIssuedDuringPeriodValueAcquisitions",3,0.00620899476374775
"StockIssuedDuringPeriodValueConversionOfConvertibleSecurities",1,0.00206966492124925
"StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments",1,0.00206966492124925
"StockIssuedDuringPeriodValueIssuedForCash",1,0.00206966492124925
"StockIssuedDuringPeriodValueIssuedForServices",2,0.0041393298424985
"StockIssuedDuringPeriodValueShareBasedCompensation",1,0.00206966492124925
"StockOptionPlanExpense",1,0.00206966492124925
"StockholdersEquityPeriodIncreaseDecrease",1,0.00206966492124925
"StraightLineRent",1,0.00206966492124925
"SupplementalDeferredPurchasePrice",2,0.0041393298424985
"TangibleAssetImpairmentCharges",1,0.00206966492124925
"TaxBenefitFromStockOptionsExercised",4,0.008278659684997
"TaxBenefitFromStockOptionsExercised1",7,0.0144876544487447
"TemporaryEquityDividendsAdjustment",1,0.00206966492124925
"TransferToInvestments",3,0.00620899476374775
"TreasuryStockRetiredCostMethodAmount",1,0.00206966492124925
"TreasuryStockSharesRetired",1,0.00206966492124925
"TreasuryStockValueAcquiredCostMethod",2,0.0041393298424985
"UnrealizedGainLossOnDerivatives",7,0.0144876544487447
"UnrealizedGainLossOnInvestments",2,0.0041393298424985
"UnrealizedGainLossOnSecurities",5,0.0103483246062462
"UnrecognizedTaxBenefitsPeriodIncreaseDecrease",5,0.0103483246062462
"VNRX_AmortizationOfStockIssuedInAdvanceOfServices",2,0.0041393298424985
"VNRX_CapitalLeaseFunding",7,0.0144876544487447
"VNRX_CapitalLeaseObligationForEquipmentPurchases",5,0.0103483246062462
"VNRX_CommonStockIssuedForDebt",2,0.0041393298424985
"VNRX_CommonStockIssuedOnCashlessExercisesOfStockPtionsOptions",5,0.0103483246062462
"VNRX_DeferredGrantIncome",2,0.0041393298424985
"VNRX_DerivativeExpense",1,0.00206966492124925
"VNRX_GainOnDerivativeRemeasurement",1,0.00206966492124925
"VNRX_GainlossOnWarrantRemeasurement",3,0.00620899476374775
"VNRX_GrantsReceived",2,0.0041393298424985
"VNRX_GrantsRepaid",5,0.0103483246062462
"VNRX_LossOnDerivativeRemeasurement",1,0.00206966492124925
"VNRX_NonoperatingIncomeGrantsReceived",5,0.0103483246062462
"VNRX_OfferingCostsFromIssuanceOfCommonStock",1,0.00206966492124925
"VNRX_OfferingCostsFromStockIssuances",1,0.00206966492124925
"VNRX_PaymentsOnGrantsRepayable",1,0.00206966492124925
"VNRX_ProceedsFromGrantsReceived",6,0.0124179895274955
"VNRX_PurchasesOfPatents",3,0.00620899476374775
"VNRX_ReductionInDerivativeLiability",3,0.00620899476374775
"VSACU_DeferredOfferingCostsPaidFromPromissoryNoteRelatedParty",1,0.00206966492124925
"VSAC_WorkingCapitalLoan",1,0.00206966492124925
"aadi_CashAcquiredInConnectionWithMerger",2,0.0041393298424985
"aadi_ChangeInFairValueOfConvertiblePromissoryNotes",3,0.00620899476374775
"aadi_GainOnForgivenessOfPayrollProtectionPlanLoan",1,0.00206966492124925
"aadi_ImpairmentOfAcquiredContractIntangibleAsset",3,0.00620899476374775
"aadi_IssuanceOfCommonStockUponMerger",2,0.0041393298424985
"aadi_NonCashInterestExpense",5,0.0103483246062462
"aadi_OperatingLeaseExpenseNonCash",3,0.00620899476374775
"aadi_ProceedsFromIssuanceOfCommonStockAndWarrants",1,0.00206966492124925
"aadi_StockIssuanceCostsIncurredIncludedInAccountsPayable",1,0.00206966492124925
"aadi_TransactionExpensesRelatedToMerger",2,0.0041393298424985
"acm:AccountsReceivableAndContractAssets",1,0.00206966492124925
"acm:CashAcquiredFromConsolidatedJointVenture",1,0.00206966492124925
"acm:EquityInEarningsOfUnConsolidatedJointVentures",1,0.00206966492124925
"acm:EquityInEarningsOfUnconsolidatedJointVentures",1,0.00206966492124925
"acm:IncreaseDecreaseInContractWithCustomerLiability",1,0.00206966492124925
"acm:IncreaseDecreaseInReceivablesAndContractWithCustomerAssets",2,0.0041393298424985
"acm:PaymentsForOtherRepurchaseOfCommonStock",1,0.00206966492124925
"acm:PensionSettlementLossesInOperatingActivities",1,0.00206966492124925
"acm:ProceedsFromSaleOfDiscontinuedOperationsNetOfCashDisposed",1,0.00206966492124925
"acm:ReceiptsFromJointVenturesAndOtherInvestments",2,0.0041393298424985
"acm:ReceiptsFromPaymentsToJointVenturesAndOtherInvestments",1,0.00206966492124925
"acm_AccountsReceivableAndContractAssets",8,0.016557319369994
"acm_CashAcquiredFromConsolidatedJointVenture",2,0.0041393298424985
"acm_CashAcquiredFromConsolidationOfJointVenture",3,0.00620899476374775
"acm_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect",1,0.00206966492124925
"acm_DisposalGroupDiscontinuedOperationGainLoss",4,0.008278659684997
"acm_EquityInEarningsOfUnConsolidatedJointVentures",6,0.0124179895274955
"acm_EquityInEarningsOfUnConsolidatedJointventures",2,0.0041393298424985
"acm_EquityInEarningsOfUnconsolidatedJointVentures",1,0.00206966492124925
"acm_IncomeLossFromEquityMethodInvestmentsCashFlowImpact",3,0.00620899476374775
"acm_IncreaseDecreaseInContractWithCustomerLiability",1,0.00206966492124925
"acm_IncreaseDecreaseInReceivablesAndContractWithCustomerAssets",3,0.00620899476374775
"acm_PaymentForDivestitureOfBusinessesIncludingCashDisposed",1,0.00206966492124925
"acm_PaymentsForOtherRepurchaseOfCommonStock",3,0.00620899476374775
"acm_PrepaymentPenaltyOnUnsecuredSeniorNote",3,0.00620899476374775
"acm_PrepaymentPenaltyOnUnsecuredSeniorNotes",3,0.00620899476374775
"acm_PrepaymentPremiumOnRedemptionOfUnsecuredNotes",1,0.00206966492124925
"acm_PrepaymentPremiumOnRedemptionOfUnsecuredSeniorNote",2,0.0041393298424985
"acm_PrepaymentPremiumOnRedemptionOfUnsecuredSeniorNotes",3,0.00620899476374775
"acm_ProceedsFromAdjustmentsToPurchasePriceInBusinessAcquisition",2,0.0041393298424985
"acm_ProceedsFromIssuanceOfDebt",2,0.0041393298424985
"acm_ReceiptsFromJointVenturesAndOtherInvestments",5,0.0103483246062462
"acm_ReceiptsFromPaymentsToJointVenturesAndOtherInvestments",17,0.0351843036612372
"acm_RepaymentsOfDebt",2,0.0041393298424985
"act:AccretionBenefitExpenseAndFairValueAdjustments",1,0.00206966492124925
"act:AmortizationInventoryStepUp",3,0.00620899476374775
"act:ContingentConsiderationFairValueAdjustment",2,0.0041393298424985
"act:DeferredFinancingFeesUnpaidAndIncludedInAccountsPayableAndAccruedExpenses",1,0.00206966492124925
"act:LossOnAssetSalesAndImpairment",1,0.00206966492124925
"act:MovementInCashHeldForSale",1,0.00206966492124925
"act:NonCashImpactOfDebtExtinguishment",1,0.00206966492124925
"act:PaymentOfContingentConsideration",3,0.00620899476374775
"act:ProceedsFromSaleOfAssetsIncludingIntangiblesAndBusinesses",1,0.00206966492124925
"act:ProceedsFromSaleOfInvestmentsAndOtherAssets",1,0.00206966492124925
"act:ProvisionForInventoryReserve",1,0.00206966492124925
"act_AmortizationOfDeferredPolicyAcquisitionCostsAndIntangibles",5,0.0103483246062462
"aeti_BadDebtExpenseRecovery",8,0.016557319369994
"aeti_DeferredCompensationArrangementWithIndividualCompensationExpenseIncome",6,0.0124179895274955
"aeti_GainLossOnDisposalOfFixedAssets",1,0.00206966492124925
"aeti_GainOnDisposalOfFixedAssets",1,0.00206966492124925
"aeti_IncreaseDecreaseInForeignCurrencyTranslationAdjustment",1,0.00206966492124925
"aeti_PaymentsForProceedsFromCertificatesOfDeposit",1,0.00206966492124925
"aeti_ProceedsFromInterestInJointVentureReceived",1,0.00206966492124925
"aeti_RepaymentOfLongTermNotesPayable",3,0.00620899476374775
"aeti_RepaymentsOfAdvancesAndDividendsFromForeignJointVentures",2,0.0041393298424985
"aeti_WriteOffsAndProvisionForDoubtfulAccounts",2,0.0041393298424985
"amswa:PaymentsToDevelopSoftwareToBeSoldLeasedOrOtherwiseMarketed",2,0.0041393298424985
"amswa_PaymentsForAcquisitionRelatedLiabilities",4,0.008278659684997
"amswa_PaymentsToAcquireSecuritiesTrading",10,0.0206966492124925
"amswa_PaymentsToDevelopSoftwareToBeSoldLeasedOrOtherwiseMarketed",26,0.0538112879524805
"amswa_ProceedsFromSaleAndMaturityofSecuritiesTrading",10,0.0206966492124925
"antx:AccretionToRedemptionValueAndCumulativeDividendsOnPreferredStock",1,0.00206966492124925
"antx:IncreaseDecreaseInAccruedCompensation",1,0.00206966492124925
"antx:IssuanceCostsForInitialPublicOfferingIncludedInAccountsPayableAndAccruedLiabilities",1,0.00206966492124925
"antx:NoncashOperatingLeaseExpense",1,0.00206966492124925
"antx:RepurchaseOfEarlyExercisedStockOptions",1,0.00206966492124925
"antx_AccretionToRedemptionValueAndCumulativeDividendsOnPreferredStock",2,0.0041393298424985
"antx_DeferredOfferingCostIncludedInAccountsPayableAndAccruedLiabilities",1,0.00206966492124925
"antx_IncreaseDecreaseInAccruedCompensation",3,0.00620899476374775
"antx_IssuanceCostsForInitialPublicOfferingIncludedInAccountsPayableAndAccruedLiabilities",1,0.00206966492124925
"antx_NoncashOperatingLeaseExpense",3,0.00620899476374775
"antx_RepurchaseOfEarlyExercisedStockOptions",2,0.0041393298424985
"apps_CashFromInvestments",2,0.0041393298424985
"apps_ContingentConsiderationForAcquisition",1,0.00206966492124925
"apps_FairValueOfContingentConsideration",6,0.0124179895274955
"apps_ForeignCurrencyTransactionGainLossNoncash",3,0.00620899476374775
"apps_GainLossOnExtinguishmentOfDebtNoncash",1,0.00206966492124925
"apps_IncreaseDecreaseInAllowanceForCreditLoss",6,0.0124179895274955
"apps_IncreaseDecreaseInDeferredIncomeTaxAssets",1,0.00206966492124925
"apps_IncreaseDecreaseInDeferredIncomeTaxLiabilities",1,0.00206966492124925
"apps_IncreaseDecreaseinRightofUseAssets",7,0.0144876544487447
"apps_InterestAccretionExpense",9,0.0186269842912432
"apps_IssuanceOfStockForLiabilitySettlement",4,0.008278659684997
"apps_PaymentOfContingentLiability",4,0.008278659684997
"apps_PaymentsOfBusinessCombinationAcquisitionPriceLiability",3,0.00620899476374775
"apps_SupplementalExerciseOfWarrantsToPurchaseCommonStock",3,0.00620899476374775
"arav_AdjustmentsToAdditionalPaidInCapitalWarrantExercised",2,0.0041393298424985
"arav_ProceedsFromIssuanceOfCommonStockAndWarrantsNetOfIssuanceCosts",3,0.00620899476374775
"arav_WriteOffLeaseReceivableAndPrepaidCommissionAssets",3,0.00620899476374775
"arav_WriteoffOfLeaseReceivableAndPrepaidCommissionAssets",2,0.0041393298424985
"arpo:IncreaseDecreaseInPrepaidResearchAndDevelopmentContracts",1,0.00206966492124925
"arpo_AccretionOfPreferredStockToRedemptionValue",2,0.0041393298424985
"arpo_ConsultingExpensesRelatedToWarrant",1,0.00206966492124925
"arpo_ConsultingExpensesRelatedToWarrants",2,0.0041393298424985
"arpo_IncreaseDecreaseInPrepaidResearchAndDevelopmentContracts",9,0.0186269842912432
"atek_DeferredOfferingCostsIncludedInAccruedOfferingCosts",1,0.00206966492124925
"atek_PrepaidExpensesPaidBySponsorInExchangeForIssuanceOfClassBCommonStock",1,0.00206966492124925
"augg_DeferredAcquisitionLiabilityForPurchaseOfRelatedParty",1,0.00206966492124925
"augg_IncreaseDecreaseDebtIssuanceCosts",1,0.00206966492124925
"augg_IncurrenceOfAssetRetirementObligation",2,0.0041393298424985
"augg_ReclassificationOfWarrantLiabilityUponConversion",1,0.00206966492124925
"augg_StockIssuedForPurchaseOfRelatedParty",2,0.0041393298424985
"aura_InitialMeasurementOfRightOfUseAssetsAndLeaseLiabilitiesForOperatingLease",2,0.0041393298424985
"aura_MarketableSecuritiesAccretion",2,0.0041393298424985
"aura_OtherOperatingActivities",2,0.0041393298424985
"aura_RemeasurementOfRightOfUseAssetsAndLeaseLiabilitiesForLeaseModification",1,0.00206966492124925
"avah_DeferredOfferingCostsIncludedInAccountsPayableAndOtherAccruedLiabilities",1,0.00206966492124925
"avah_GainLossOnDispositionOrImpairmentOfLicensesPropertyAndEquipmentAndInternalUseSoftware",1,0.00206966492124925
"avah_IncreaseDecreaseInOperatingLeaseLiabilities",7,0.0144876544487447
"avah_OfferingCostsIncludedInAccountsPayableAndOtherAccruedLiabilities",2,0.0041393298424985
"avah_PaymentOfGovernmentStimulusFunds",3,0.00620899476374775
"avah_PaymentsOfFinancingLeaseObligations",7,0.0144876544487447
"avah_PaymentsOnTermLoansAndNotesPayable",3,0.00620899476374775
"avah_PaymentsToAcquirePropertyPlantAndEquipmentAndInternalUseSoftware",1,0.00206966492124925
"avah_PurchaseOfCertificatesOfNeed",1,0.00206966492124925
"avah_RepaymentOfTermLoans",4,0.008278659684997
"bc:ContributionsOrReturnOfCapitalInvestments",3,0.00620899476374775
"bc:PaymentOfPremiumOnEarlyExtinguishmentOfDebt",3,0.00620899476374775
"bc:PensionExpenseNetOfFunding",3,0.00620899476374775
"bc_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect",1,0.00206966492124925
"bc_CashPaidforFitnessBusinessSeparationCosts",2,0.0041393298424985
"bc_ChangesInCertainCurrentAssetsAndCurrentLiabilities",1,0.00206966492124925
"bc_ContributionsOrReturnOfCapitalInvestments",12,0.024835979054991
"bc_EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents",1,0.00206966492124925
"bc_IncomeTaxesRefundedPaid",1,0.00206966492124925
"bc_OtherAdjustmentsToReconcileNetIncomeLossToCashProvidedByOperatingActivities",1,0.00206966492124925
"bc_PaymentOfPremiumOnEarlyExtinguishmentOfDebt",6,0.0124179895274955
"bc_PensionExpenseNetOfFunding",11,0.0227663141337417
"bc_PensionFundingExpenseNet",4,0.008278659684997
"bc_Proceedsfromstockcompensationactivitynetofwithholdings",3,0.00620899476374775
"bcorp:CashPaidforFitnessBusinessSeparationCosts",1,0.00206966492124925
"beam:SettlementOrCurtailmentGainOrLoss",1,0.00206966492124925
"beam_ChangeInFairValueOfContingentConsiderationLiabilities",7,0.0144876544487447
"beam_ChangeInFairValueOfDerivativeLiabilities",9,0.0186269842912432
"beam_ChangeInOperatingLeaseRightOfUseAssets",10,0.0206966492124925
"beam_EquityIssuanceCostsInAccountsPayableAndAccruedExpenses",7,0.0144876544487447
"beam_FairValueOfCommonSharesIssuedToSettleSuccessPaymentLiability",2,0.0041393298424985
"beam_FairValueOfEquityInstrumentsIssuedInConnectionWithAssetAcquisition",3,0.00620899476374775
"beam_IncreaseDecreaseInCollaborationReceivable",4,0.008278659684997
"beam_IncreaseDecreaseInOperatingLeaseLiabilities",6,0.0124179895274955
"beam_NonCashResearchAndDevelopmentLicenseExpense",2,0.0041393298424985
"beam_NonCashResearchAndDevelopmentLicenseExpenseNet",2,0.0041393298424985
"beam_PaymentsOfEquityOfferingCosts",1,0.00206966492124925
"beam_ProceedsFromEquipmentFinancings",3,0.00620899476374775
"beam_RepaymentOfEquipmentFinancings",4,0.008278659684997
"bios:AccruedExpensesAndOtherLiabilities",1,0.00206966492124925
